ticker,industry,revenue_cagr,net_income_cagr,eps_cagr,net_profit_margin_avg,operating_cashflow_cagr,market_cap,pe_ratio,roce,roe,debt_to_equity,pledged_percentage,piotroski_score,peg_ratio,interest_coverage
OBCL.NS,Trucking,,,,0.016000926258585894,,1174101120.0,146.55263,,,43.236,,,,
OBEROIRLTY.NS,Real Estate - Development,,,,0.42312013579704527,,588608241664.0,26.433006,,0.15063,21.015,,,,
OCCL.NS,Chemicals,,,,0.12372052274600691,,1745468544.0,4.166945,,,,,,,
OCCLLTD.NS,Chemicals,,,,0.12534051726334264,,3928606976.0,8.511905,,,,,,,
OFSS.NS,Software - Infrastructure,,,,0.34362593899683025,,758488301568.0,32.019108,,0.29339,0.545,,,,
OIL.NS,Oil & Gas Integrated,,,,0.2036145760333179,,677485019136.0,9.180997,,,48.753,,,,
OILCOUNTUB.NS,Oil & Gas Equipment & Services,,,,,,3030977280.0,,,,48.693,,,,
OLAELEC.NS,Auto Manufacturers,,,,-59.01176731866312,,207327494144.0,,,,51.042,,,,
OLECTRA.NS,Farm & Heavy Construction Machinery,,,,0.05383576021747763,,98866675712.0,75.040504,,,18.952,,,,
OMAXAUTO.NS,Auto Parts,,,,-0.000929848332209578,,1804986112.0,4.7919273,,0.07032,24.537,,,,
OMAXE.NS,Real Estate - Development,,,,-0.400216394822802,,13600404480.0,,,,683.443,,,,
OMINFRAL.NS,Engineering & Construction,,,,0.04527772092574928,,11765435392.0,47.352715,,,13.14,,,,
ONELIFECAP.NS,Capital Markets,,,,-0.2206486295196863,,143049984.0,,,,49.693,,,,
ONEPOINT.NS,Specialty Business Services,,,,0.01934670841804943,,10657359872.0,43.930233,,,21.597,,,,
ONGC.NS,Oil & Gas Integrated,,,,0.07223393862893113,,3070235246592.0,7.871613,,,50.462,,,,
ONMOBILE.NS,Telecom Services,,,,0.047093760776761084,,5277774336.0,,,,4.595,,,,
ONWARDTEC.NS,Information Technology Services,,,,0.05136080589701402,,5579639808.0,24.174042,,,16.263,,,,
OPTIEMUS.NS,Electronics & Computer Distribution,,,,0.1501804580983587,,47007555584.0,71.26323,,,52.767,,,,
ORBTEXP.NS,Textile Manufacturing,,,,0.16898881198865112,,4480343552.0,11.7839155,,0.15389,5.528,,,,
ORCHASP.NS,Software - Application,,,,0.023386813338246944,,939477056.0,,,,13.414,,,,
ORCHPHARMA.NS,Drug Manufacturers - Specialty & Generic,,,,-0.020080984100366666,,39834783744.0,35.667576,,,13.473,,,,
ORICONENT.NS,Packaging & Containers,,,,0.1406971988928587,,6283490304.0,114.314285,,,1.277,,,,
ORIENTALTL.NS,Building Products & Equipment,,,,-0.7025297002517089,,851955584.0,,,,25.863,,,,
ORIENTBELL.NS,Building Products & Equipment,,,,0.0245823265201895,,3902246400.0,77.25291,,,14.154,,,,
ORIENTCEM.NS,Building Materials,,,,0.05683649945552999,,72825946112.0,79.55057,,0.05139,3.857,,,,
ORIENTCER.NS,Specialty Chemicals,,,,0.04287379218572558,,4204114432.0,39.044445,,,19.612,,,,
ORIENTELEC.NS,"Furnishings, Fixtures & Appliances",,,,0.03418633297195283,,51670843392.0,62.254498,,0.12482,12.449,,,,
ORIENTHOT.NS,Lodging,,,,-0.11089134414680037,,24498425856.0,62.922016,,0.060310002,26.856,,,,
ORIENTLTD.NS,Packaging & Containers,,,,-0.018420831383627604,,801699968.0,,,,91.6,,,,
ORIENTPPR.NS,Paper & Paper Products,,,,-0.010505740242902057,,5160363520.0,,,,18.855,,,,
ORISSAMINE.NS,Other Industrial Metals & Mining,,,,,,31291596800.0,648.2587,,,,,,,
ORTINGLOBE.NS,Drug Manufacturers - Specialty & Generic,,,,,,88549560.0,,,,8.895,,,,
OSIAHYPER.NS,Department Stores,,,,0.015336804890057294,,3085814272.0,16.323944,,,70.368,,,,
OSWALAGRO.NS,Real Estate - Development,,,,8.055167038218318,,11003243520.0,21.685186,,,0.003,,,,
OSWALGREEN.NS,Asset Management,,,,0.40571342725851156,,10205589504.0,81.10204,,,0.17,,,,
OSWALSEEDS.NS,Agricultural Inputs,,,,0.012682943944277183,,1282409472.0,,,,90.259,,,,
PAGEIND.NS,Apparel Manufacturing,,,,0.12856296834813252,,524852166656.0,78.08481,,,13.866,,,,
PAISALO.NS,Credit Services,,,,0.37764680661900746,,30771245056.0,14.153526,,0.13972999,231.89,,,,
PAKKA.NS,Paper & Paper Products,,,,0.1084321022641288,,7554427392.0,17.185072,,,52.836,,,,
PALASHSECU.NS,Packaged Foods,,,,-0.22668346856699595,,1242609408.0,,,,6.222,,,,
PALREDTEC.NS,Consumer Electronics,,,,-0.005430657546881591,,581281920.0,,,,129.889,,,,
PANACEABIO.NS,Biotechnology,,,,0.3304358441792537,,31564666880.0,,,,2.602,,,,
PANACHE.NS,Communication Equipment,,,,0.006759259096414084,,2382000128.0,91.055046,,,21.602,,,,
PANAMAPET.NS,Oil & Gas Refining & Marketing,,,,0.09699272600402382,,23225438208.0,11.356888,,,0.033,,,,
PANSARI.NS,Real Estate - Development,,,,0.09205254742932152,,3106402816.0,59.74832,,,46.799,,,,
PAR.NS,Drug Manufacturers - Specialty & Generic,,,,0.14743357306885907,,1226891648.0,7.9577017,,,,,,,
PARACABLES.NS,Communication Equipment,,,,0.04057854310609128,,15420827648.0,16.070063,,,3.321,,,,
PARADEEP.NS,Agricultural Inputs,,,,0.0407582614333727,,120393900032.0,21.803253,,0.14442,106.907,,,,
PARAGMILK.NS,Packaged Foods,,,,-0.05026479725551623,,24049608704.0,24.484224,,0.12275,63.932,,,,
PARAS.NS,Aerospace & Defense,,,,0.15300854238882639,,55621480448.0,86.20237,,0.11387999,3.773,,,,
PARASPETRO.NS,Textile Manufacturing,,,,,,822183680.0,,,,,,,,
PARKHOTELS.NS,Lodging,,,,-0.08147700103413859,,32029571072.0,42.403954,,,11.295,,,,
PARSVNATH.NS,Real Estate - Development,,,,-1.2154941351718005,,9177967616.0,,,,,,,,
PASUPTAC.NS,Textile Manufacturing,,,,0.05279806987655831,,3997037056.0,10.897561,,,29.641,,,,
PATANJALI.NS,Packaged Foods,,,,0.032083819980804736,,658625527808.0,57.36046,,,10.306,,,,
PATELENG.NS,Engineering & Construction,,,,-0.005668704178261198,,36004773888.0,11.435897,,,39.997,,,,
PATINTLOG.NS,Integrated Freight & Logistics,,,,0.011670325307984763,,1028485376.0,13.427273,,,11.444,,,,
PAVNAIND.NS,Auto Parts,,,,0.027509062454204113,,5483529216.0,57.122093,,,132.227,,,,
PAYTM.NS,Software - Infrastructure,,,,-0.23608557904025088,,552627339264.0,,,-0.046880003,1.07,,,,
PCBL.NS,Specialty Chemicals,,,,0.07531758324646456,,140265259008.0,32.341167,,0.124910004,150.205,,,,
PCJEWELLER.NS,Luxury Goods,,,,-0.33581524874647783,,80759496704.0,42.551727,,,116.967,,,,
PDMJEPAPER.NS,Paper & Paper Products,,,,0.08387014181256418,,9491202048.0,8.302325,,,2.779,,,,
PDSL.NS,Specialty Business Services,,,,0.02065519709696629,,58209435648.0,34.860523,,,65.212,,,,
PEARLPOLY.NS,Packaging & Containers,,,,0.2574307258812999,,489390528.0,,,,0.084,,,,
PEL.NS,Financial Conglomerates,,,,0.3333852708791476,,238648885248.0,49.84984,,,213.771,,,,
PENIND.NS,Specialty Industrial Machinery,,,,0.022056749008749293,,25570996224.0,22.734375,,,91.38,,,,
PENINLAND.NS,Real Estate - Development,,,,-0.015336711286574094,,8906897408.0,53.7,,,157.88,,,,
PERSISTENT.NS,Information Technology Services,,,,0.11495241062305367,,908271812608.0,65.09915,,0.24833,4.92,,,,
PETRONET.NS,Oil & Gas Refining & Marketing,,,,0.0798883478359199,,471449993216.0,12.94481,,,14.846,,,,
PFC.NS,Credit Services,,,,0.5169970286050394,,1366585507840.0,6.1271467,,,635.304,,,,
PFIZER.NS,Drug Manufacturers - General,,,,0.2414817137664409,,194400272384.0,31.551828,,,1.992,,,,
PFOCUS.NS,Entertainment,,,,-0.03479699115237443,,30820665344.0,,,,389.867,,,,
PFS.NS,Credit Services,,,,0.14915624031672692,,21871654912.0,12.686567,,,127.304,,,,
PGEL.NS,Electronic Components,,,,0.03420934428196509,,249992445952.0,109.76962,,,39.783,,,,
PGHH.NS,Household & Personal Products,,,,0.1672672754030157,,454417350656.0,63.60869,,0.71655,0.272,,,,
PGHL.NS,Drug Manufacturers - Specialty & Generic,,,,0.17985824817551185,,84584144896.0,35.59215,,0.33405998,1.356,,,,
PGIL.NS,Apparel Manufacturing,,,,0.03460136519789346,,50024411136.0,21.466455,,,61.758,,,,
PHOENIXLTD.NS,Real Estate - Diversified,,,,0.3028502400837123,,545561575424.0,55.45124,,0.09964,33.836,,,,
PIDILITIND.NS,Specialty Chemicals,,,,0.13205822997701364,,1564858646528.0,80.158936,,0.22569999,4.561,,,,
PIGL.NS,Engineering & Construction,,,,0.04297124412534226,,2761773824.0,20.462437,,,17.851,,,,
PIIND.NS,Agricultural Inputs,,,,0.1834635543364405,,562575441920.0,33.12846,,,1.827,,,,
PILANIINVS.NS,Asset Management,,,,0.6838918460965643,,47944843264.0,30.963175,,,5.67,,,,
PILITA.NS,"Furnishings, Fixtures & Appliances",,,,0.0490676343131473,,3687276288.0,74.61905,,,20.948,,,,
PIONEEREMB.NS,Textile Manufacturing,,,,0.04090214628259775,,1282775168.0,20.475,,,65.29,,,,
PITTIENG.NS,Metal Fabrication,,,,0.0630463333012026,,35857063936.0,28.524738,,0.186,76.764,,,,
PIXTRANS.NS,Specialty Industrial Machinery,,,,0.15721218312238155,,21606586368.0,18.819197,,,7.05,,,,
PKTEA.NS,Farm Products,,,,0.06966430030885437,,2132132608.0,29.269018,,,10.633,,,,
PLASTIBLEN.NS,Specialty Chemicals,,,,0.043061180571272666,,4782792192.0,14.299146,,0.080299996,1.12,,,,
PLAZACABLE.NS,Electrical Equipment & Parts,,,,0.030338723119454885,,2476046592.0,106.3585,,,17.966,,,,
PNB.NS,Banks - Regional,,,,0.16082157775485528,,1100789972992.0,6.343046,,0.14027001,,,,,
PNBGILTS.NS,Capital Markets,,,,0.14814916950755258,,16854335488.0,7.448687,,0.16211,1492.161,,,,
PNBHOUSING.NS,Mortgage Finance,,,,0.4915687789766964,,278327689216.0,14.431268,,0.12163,266.047,,,,
PNC.NS,Entertainment,,,,-0.20114467152831586,,364857728.0,63.05,,,1.433,,,,
PNCINFRA.NS,Engineering & Construction,,,,0.09478325806030843,,66443603968.0,5.849142,,,150.727,,,,
PNGJL.NS,Luxury Goods,,,,0.016205820421516488,,73877954560.0,35.23995,,,18.654,,,,
POCL.NS,Specialty Chemicals,,,,0.028870520557674584,,21896484864.0,38.257984,,,37.281,,,,
PODDARMENT.NS,Specialty Chemicals,,,,0.08106414569013976,,3226304768.0,11.949799,,,,,,,
POKARNA.NS,Building Products & Equipment,,,,0.10852362442346972,,29309489152.0,20.062084,,,57.836,,,,
POLICYBZR.NS,Insurance Brokers,,,,-0.23124700702629677,,777631367168.0,323.42856,,,5.473,,,,
POLYCAB.NS,Electrical Equipment & Parts,,,,0.08896885829775718,,901433851904.0,44.84733,,0.22540002,2.423,,,,
POLYMED.NS,Medical Instruments & Supplies,,,,0.17799081059296196,,251410071552.0,72.93356,,0.15986,6.517,,,,
POLYPLEX.NS,Specialty Chemicals,,,,0.06051701399548671,,38688911360.0,18.596916,,,14.648,,,,
PONNIERODE.NS,Confectioners,,,,0.10021475772946138,,2738596864.0,9.674971,,,,,,,
POONAWALLA.NS,Credit Services,,,,0.2887464654885824,,298077159424.0,,,-0.01204,319.07,,,,
POWERGRID.NS,Utilities - Regulated Electric,,,,0.35535992770919517,,2875738030080.0,18.539291,,,137.073,,,,
POWERMECH.NS,Engineering & Construction,,,,0.03602112904067312,,86167060480.0,29.251905,,,33.564,,,,
PPAP.NS,Auto Parts,,,,-0.008004847177733303,,2427244800.0,,,,,,,,
PPL.NS,Building Products & Equipment,,,,0.09637732344881884,,9841491968.0,10.015835,,,14.133,,,,
PPLPHARMA.NS,Drug Manufacturers - Specialty & Generic,,,,0.057716139454820965,,279941775360.0,662.5,,,60.533,,,,
PRAENG.NS,Real Estate - Development,,,,-0.2850486002978516,,1311662976.0,,,-0.08093,34.27,,,,
PRAJIND.NS,Engineering & Construction,,,,0.07107192119030958,,87154925568.0,39.84454,,0.16483,14.102,,,,
PRAKASH.NS,Steel,,,,0.055642391343219216,,30726889472.0,8.696402,,,11.923,,,,
PRAKASHSTL.NS,Steel,,,,1.5637322628687467,,1178256128.0,2.0211482,,,49.345,,,,
PRAXIS.NS,Specialty Retail,,,,-0.18558873534891382,,1391136640.0,,,,,,,,
PRECAM.NS,Auto Parts,,,,0.034792916975923016,,15911070720.0,93.581,,,13.665,,,,
PRECOT.NS,Textile Manufacturing,,,,0.03784594403572809,,5550000128.0,13.440861,,,80.699,,,,
PRECWIRE.NS,Electrical Equipment & Parts,,,,0.023126509173221954,,25370503168.0,30.75054,,,19.35,,,,
PREMEXPLN.NS,Specialty Chemicals,,,,0.02369484119242462,,24273182720.0,76.52542,,,38.561,,,,
PREMIER.NS,Specialty Industrial Machinery,,,,,,101187440.0,,,,,,,,
PREMIERENE.NS,Solar,,,,0.019717674394265753,,443287961600.0,57.960796,,,54.389,,,,
PREMIERPOL.NS,Specialty Chemicals,,,,0.05181682563744912,,6115885568.0,,,,4.148,,,,
PRESTIGE.NS,Real Estate - Diversified,,,,0.2161191604578835,,588794560512.0,96.407906,,,71.889,,,,
PRICOLLTD.NS,Auto Parts,,,,0.04845041957650288,,55642943488.0,31.955149,,,5.781,,,,
PRIMESECU.NS,Capital Markets,,,,0.3665572695029077,,8017356800.0,21.38565,,0.21041,,,,,
PRINCEPIPE.NS,Building Products & Equipment,,,,0.07938285953612015,,29137207296.0,39.474476,,,11.034,,,,
PRITI.NS,"Furnishings, Fixtures & Appliances",,,,0.08784763891979946,,1233043712.0,19.646809,,,,,,,
PRITIKAUTO.NS,Specialty Industrial Machinery,,,,0.03920665315270823,,2677935360.0,19.07143,,,58.88,,,,
PRIVISCL.NS,Specialty Chemicals,,,,0.05660883875598783,,86184034304.0,46.079784,,0.17944999,102.228,,,,
PROTEAN.NS,Information Technology Services,,,,0.15484957721352743,,53576339456.0,60.55454,,,2.055,,,,
PROZONER.NS,Real Estate - Diversified,,,,-0.12106133258005322,,5379255808.0,,,,50.564,,,,
PRSMJOHNSN.NS,Building Materials,,,,0.014077314340848406,,64263585792.0,,,,111.394,,,,
PRUDENT.NS,Asset Management,,,,0.17780104089144222,,97175150592.0,51.42262,,,4.793,,,,
PRUDMOULI.NS,Confectioners,,,,,,1232348928.0,24.49359,,,,,,,
PSB.NS,Banks - Regional,,,,0.23948986597542782,,205732331520.0,19.26,,0.06235,,,,,
PSPPROJECT.NS,Engineering & Construction,,,,0.07000187434859621,,25341020160.0,37.647232,,,22.861,,,,
PTC.NS,Utilities - Independent Power Producers,,,,0.028551644624440996,,52257710080.0,9.941972,,,59.021,,,,
PTCIL.NS,Metal Fabrication,,,,0.09703044541696679,,191032295424.0,367.51227,,,8.229,,,,
PTL.NS,Real Estate Services,,,,0.5894032492271745,,5344059392.0,16.147999,,,1.927,,,,
PUNJABCHEM.NS,Chemicals,,,,0.06350546832353848,,13691972608.0,35.168503,,0.11205,46.034,,,,
PURVA.NS,Real Estate - Development,,,,0.05771173151575226,,56061124608.0,,,,,,,,
PVP.NS,Conglomerates,,,,1.086706447501333,,6241883648.0,199.75,,,6.962,,,,
PVRINOX.NS,Entertainment,,,,-0.7979492747620864,,94546960384.0,,,,116.665,,,,
PVSL.NS,Auto & Truck Dealerships,,,,0.012478904773579592,,7513545728.0,32.17378,,,151.826,,,,
PYRAMID.NS,Packaging & Containers,,,,0.06019362620778367,,6025350144.0,20.57789,,,12.596,,,,
QUADFUTURE.NS,Railroads,,,,0.0684945336547887,,18611998720.0,,,,289.317,,,,
QUESS.NS,Staffing & Employment Services,,,,0.012646362651196449,,52876894208.0,14.302981,,,22.371,,,,
QUICKHEAL.NS,Software - Application,,,,0.16765209345957882,,15037184000.0,67.85366,,,,,,,
RACE.NS,Waste Management,,,,0.008029896268826005,,4473066496.0,190.58824,,,29.573,,,,
RACLGEAR.NS,Auto Parts,,,,0.10223352643609938,,9132015616.0,35.588238,,,149.557,,,,
RADAAN.NS,Entertainment,,,,-0.3463084311607799,,196618640.0,4.2470584,,,,,,,
RADHIKAJWE.NS,Luxury Goods,,,,0.11670431600686029,,10789920768.0,18.661224,,,18.104,,,,
RADIANTCMS.NS,Specialty Business Services,,,,0.1431188235842818,,6940288512.0,14.714932,,,18.267,,,,
RADICO.NS,Beverages - Wineries & Distilleries,,,,0.07441521826222522,,338816860160.0,97.56652,,,35.225,,,,
RADIOCITY.NS,Broadcasting,,,,-0.04404525870182904,,3259819264.0,44.904766,,,23.178,,,,
RAILTEL.NS,Telecom Services,,,,0.10349468462771229,,103537795072.0,34.48128,,0.15669,2.227,,,,
RAIN.NS,Specialty Chemicals,,,,0.005196652316979619,,48487636992.0,,,-0.061680004,124.458,,,,
RAINBOW.NS,Medical Care Facilities,,,,0.13873286481640398,,137403842560.0,57.770184,,,56.29,,,,
RAJESHEXPO.NS,Luxury Goods,,,,0.003208363852831789,,55916339200.0,145.67693,,0.0024899999,4.737,,,,
RAJMET.NS,Copper,,,,0.010907638791372883,,1244160000.0,8.181818,,,158.872,,,,
RAJRATAN.NS,Steel,,,,0.0987161322270769,,20785647616.0,35.384617,,0.111829996,42.486,,,,
RAJRILTD.NS,Textile Manufacturing,,,,,,12261656576.0,,,,161.494,,,,
RAJSREESUG.NS,Confectioners,,,,-0.012086822849427099,,1464811008.0,12.099173,,,135.205,,,,
RAJTV.NS,Broadcasting,,,,0.009552546299022576,,2412722688.0,,,,25.698,,,,
RALLIS.NS,Agricultural Inputs,,,,0.04925760081621621,,46993432576.0,37.523293,,0.06696,3.309,,,,
RAMANEWS.NS,Beverages - Non-Alcoholic,,,,-1.5382873920153017,,5257683968.0,,,,506.137,,,,
RAMAPHO.NS,Agricultural Inputs,,,,0.05846594757542399,,3753149952.0,,,,32.527,,,,
RAMASTEEL.NS,Steel,,,,0.027640570692464065,,16163991552.0,41.6,,,26.251,,,,
RAMCOCEM.NS,Building Materials,,,,0.09347676433174412,,225020870656.0,59.37032,,,72.125,,,,
RAMCOIND.NS,Building Products & Equipment,,,,0.14860580189179648,,20711784448.0,10.830231,,,3.216,,,,
RAMCOSYS.NS,Software - Application,,,,-0.23234488421068242,,14204594176.0,,,,19.059,,,,
RAMKY.NS,Engineering & Construction,,,,0.21151902893025035,,32467609600.0,12.515337,,,33.961,,,,
RAMRAT.NS,Electrical Equipment & Parts,,,,0.016818369727028187,,24236312576.0,37.486374,,,49.426,,,,
RANASUG.NS,Confectioners,,,,0.06273763911542501,,2074912896.0,8.628205,,,46.349,,,,
RANEENGINE.NS,,,,,-0.007938262110669003,,2286089472.0,57.03971,,,113.981,,,,
RANEHOLDIN.NS,Auto Parts,,,,0.009378690138022344,,18960918528.0,8.41305,,,82.773,,,,
RATEGAIN.NS,Software - Application,,,,0.04549606160748154,,54693249024.0,26.91057,,,1.101,,,,
RATNAMANI.NS,Steel,,,,0.11555264105083182,,188401483776.0,35.592052,,,7.983,,,,
RATNAVEER.NS,Steel,,,,0.03543579900141447,,7123188224.0,14.029381,,,30.491,,,,
RAYMOND.NS,Textile Manufacturing,,,,0.05098002174340581,,104665382912.0,6.0983357,,,23.489,,,,
RBA.NS,Restaurants,,,,-0.14386467450559529,,45842489344.0,,,,293.76,,,,
RBL.NS,,,,,0.06152469235547828,,5759912960.0,12.87405,,,1.081,,,,
RBLBANK.NS,Banks - Regional,,,,0.07675886280129715,,125292314624.0,17.501701,,0.04701,,,,,
RBZJEWEL.NS,Luxury Goods,,,,0.07292293784817894,,5442399744.0,16.512136,,,54.802,,,,
RCF.NS,Agricultural Inputs,,,,0.09812659214226928,,79009488896.0,29.81875,,,59.758,,,,
RCOM.NS,Telecom Services,,,,-17.156452483308406,,3897239808.0,,,,,,,,
RECLTD.NS,Credit Services,,,,0.702982852372068,,1086598283264.0,6.9586844,,0.21505,635.287,,,,
REDINGTON.NS,Information Technology Services,,,,0.016239506989906952,,203996119040.0,16.117355,,,21.938,,,,
REFEX.NS,Thermal Coal,,,,0.07654950341169846,,51638976512.0,32.310486,,0.1889,23.599,,,,
REGENCERAM.NS,Building Products & Equipment,,,,,,1201921408.0,,,,,,,,
RELAXO.NS,Footwear & Accessories,,,,0.08429037150403788,,104779710464.0,59.92165,,,10.535,,,,
RELCHEMQ.NS,Textile Manufacturing,,,,0.030936880872995207,,1353842560.0,50.34561,,,197.467,,,,
RELIABLE.NS,Information Technology Services,,,,0.05350289163368678,,723432000.0,7.920903,,,61.297,,,,
RELIANCE.NS,Oil & Gas Refining & Marketing,,,,0.08642267992155171,,19439437217792.0,28.067604,,0.08402,36.605,,,,
RELIGARE.NS,Insurance - Life,,,,-0.2212896028440482,,71573372928.0,47.056522,,,6.17,,,,
RELINFRA.NS,Utilities - Independent Power Producers,,,,-0.05378404506784849,,101037146112.0,33.16234,,,,,,,
RELTD.NS,Solar,,,,-0.06798085998474294,,18542649344.0,,,,63.73,,,,
REMSONSIND.NS,Auto Parts,,,,0.027141720348258784,,4384265216.0,28.374718,,,70.469,,,,
RENUKA.NS,Confectioners,,,,-0.029933137506013736,,61598916608.0,,,,,,,,
REPCOHOME.NS,Mortgage Finance,,,,0.5005282404791453,,24374663168.0,5.31912,,,359.201,,,,
REPL.NS,Consulting Services,,,,0.16244074210007808,,2965567488.0,22.83044,,,11.713,,,,
REPRO.NS,Specialty Business Services,,,,-0.08959869350308644,,7313314304.0,,,,15.646,,,,
RESPONIND.NS,Specialty Chemicals,,,,0.05681567881768952,,49925197824.0,26.22689,,,16.866,,,,
RGL.NS,Luxury Goods,,,,0.03566315463266955,,12711044096.0,16.260632,,,60.012,,,,
RHFL.NS,Mortgage Finance,,,,-5.2937205594938455,,1581292416.0,9.055555,,,,,,,
RHIM.NS,Metal Fabrication,,,,0.009199960843837155,,93131948032.0,,,,11.584,,,,
RHL.NS,Lodging,,,,-0.4124508691890826,,4093809408.0,49.71158,,,22.261,,,,
RICOAUTO.NS,Auto Parts,,,,0.010732143728942573,,8821523456.0,28.897776,,,100.314,,,,
RIIL.NS,Engineering & Construction,,,,0.2143782563905591,,13142673408.0,109.389946,,0.02566,,,,,
RISHABH.NS,Scientific & Technical Instruments,,,,0.08296269138084696,,9719702528.0,55.767544,,,21.285,,,,
RITCO.NS,Integrated Freight & Logistics,,,,0.02701359700707414,,7238355456.0,17.821577,,,77.843,,,,
RITES.NS,Engineering & Construction,,,,0.2058836350402778,,110538924032.0,29.187817,,,0.377,,,,
RKDL.NS,Beverages - Wineries & Distilleries,,,,-8.901525642351137,,646080000.0,,,,97.61,,,,
RKEC.NS,Engineering & Construction,,,,0.04988210710222951,,1614087552.0,6.395437,,0.13081999,105.776,,,,
RKFORGE.NS,Tools & Accessories,,,,0.07374512537217826,,103438647296.0,26.606146,,,50.35,,,,
RKSWAMY.NS,Advertising Agencies,,,,0.08163246265692173,,10659026944.0,32.574535,,,11.205,,,,
RML.NS,Auto Parts,,,,-0.0071109852517939574,,21339445248.0,,,,299.304,,,,
ROHLTD.NS,Lodging,,,,0.03847226396667756,,10017336320.0,19.721472,,,94.83,,,,
ROLEXRINGS.NS,Metal Fabrication,,,,0.15337064272337916,,36608528384.0,25.544989,,,2.143,,,,
ROLLT.NS,Real Estate Services,,,,,,360152640.0,,,,,,,,
ROLTA.NS,Information Technology Services,,,,,,365117312.0,,,,,,,,
ROML.NS,Packaged Foods,,,,0.02305625670243281,,691830720.0,45.465343,,,,,,,
ROSSARI.NS,Specialty Chemicals,,,,0.07904177474160393,,38026788864.0,27.910568,,0.12214,18.389,,,,
ROSSELLIND.NS,Conglomerates,,,,0.08042594482617166,,2761406720.0,7.6627407,,,16.288,,,,
ROTO.NS,Specialty Industrial Machinery,,,,0.15231204553172567,,15021627392.0,44.61567,,,22.534,,,,
ROUTE.NS,Telecom Services,,,,0.08438642345937679,,59220160512.0,16.852018,,,23.815,,,,
RPEL.NS,Chemicals,,,,0.18707186526366887,,29030156288.0,78.35192,,0.21014999,3.653,,,,
RPGLIFE.NS,Drug Manufacturers - Specialty & Generic,,,,0.17041518366335587,,34571472896.0,18.882566,,0.40478,,,,,
RPOWER.NS,Utilities - Independent Power Producers,,,,-0.11313528206785642,,171805802496.0,7.399654,,,103.54,,,,
RPPINFRA.NS,Engineering & Construction,,,,0.026748710889187788,,7403887104.0,9.812253,,,6.825,,,,
RPPL.NS,Packaging & Containers,,,,0.047999334535717614,,1865586816.0,21.386555,,,66.041,,,,
RPSGVENT.NS,Information Technology Services,,,,-0.006009302867449489,,26614700032.0,,,,112.119,,,,
RPTECH.NS,Electronics & Computer Distribution,,,,0.016829609109351502,,19196581888.0,9.765337,,,49.086,,,,
RRKABEL.NS,Electrical Equipment & Parts,,,,0.04248359796096701,,144733437952.0,46.410442,,0.15654,13.478,,,,
RSSOFTWARE.NS,Information Technology Services,,,,-0.27030456909977124,,1299309312.0,6.824966,,0.17875,0.933,,,,
RSWM.NS,Textile Manufacturing,,,,0.025557454238332097,,7175944192.0,,,,134.15,,,,
RSYSTEMS.NS,Information Technology Services,,,,0.09325644717926054,,41716056064.0,33.33964,,,8.428,,,,
