ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
SUTLEJTEX.NS,Textile Manufacturing,6903753728.0,0.12437093317505776,0.0020214210820089264
SUULD.NS,Apparel Retail,225589264.0,-0.33866512595037435,-0.37538491510186767
SUVEN.NS,Drug Manufacturers - Specialty & Generic,44849057792.0,-0.17479163541505927,-13.043140685732002
SUVENPHAR.NS,Drug Manufacturers - Specialty & Generic,412407234560.0,0.01334340131000622,0.3275182173781572
SUVIDHAA.NS,Information Technology Services,820345408.0,-0.5861921752517292,-0.572314347493018
SUYOG.NS,Telecom Services,10177398784.0,0.08127110904926726,0.30376041401536524
SUZLON.NS,Specialty Industrial Machinery,823705075712.0,0.2540002664530385,0.14543253254390487
SVLL.NS,Trucking,7114079744.0,0.22982685339395403,0.030098942304613973
SVPGLOB.NS,Textile Manufacturing,464329344.0,-0.3793008298685059,-0.4062487013747385
SWANENERGY.NS,Conglomerates,134846898176.0,0.0018234537221861746,0.001042825123161617
SWARAJENG.NS,Auto Parts,48947527680.0,0.1407891379036108,0.09673172426055593
SWELECTES.NS,Solar,8900446208.0,-0.010066338835131416,0.12167318469609109
SWSOLAR.NS,Solar,66089684992.0,0.06633769057939487,-0.20319276165396571
SYMPHONY.NS,"Furnishings, Fixtures & Appliances",86876184576.0,0.15049078488161238,0.11944287234821307
SYNCOMF.NS,Drug Manufacturers - Specialty & Generic,18564999168.0,0.027019501776607058,0.10015229167058935
SYNGENE.NS,Diagnostics & Research,252511191040.0,0.13264833808450738,0.14777139400440376
SYRMA.NS,Electronic Components,92850814976.0,0.5518275780284738,0.048266605532832935
TAINWALCHM.NS,Specialty Chemicals,1927925120.0,0.40739992901110655,0.13006687480474224
TAJGVK.NS,Lodging,26249981952.0,0.2557710309062893,0.1848832523502436
TAKE.NS,Biotechnology,1515677824.0,-0.5607256879770671,-1.0340363746314845
TALBROAUTO.NS,Auto Parts,18093934592.0,0.1984114213206316,0.10438396546379863
TANLA.NS,Software - Application,75515764736.0,0.07902915015678236,0.1418006277081764
TARACHAND.NS,Farm & Heavy Construction Machinery,4786188800.0,0.16033462079685257,0.05047996502062878
TARAPUR.NS,Specialty Industrial Machinery,545941568.0,,
TARC.NS,Real Estate - Development,46800945152.0,-0.30651711000405724,-0.8763662376809265
TARIL.NS,Electrical Equipment & Parts,154058145792.0,0.20817096152491255,0.045591586216292446
TARMAT.NS,Engineering & Construction,1166381696.0,-0.2301442411123742,0.022627472161253166
TARSONS.NS,Medical Instruments & Supplies,20391315456.0,0.08950149998536117,0.2675434738560535
TASTYBITE.NS,Packaged Foods,26157803520.0,0.11926847904987348,0.06772172171275945
TATACHEM.NS,Chemicals,219892858880.0,0.05950329588726677,0.06814416800876628
TATACOMM.NS,Telecom Services,465775525888.0,0.11379375195955976,0.0788332112436061
TATACONSUM.NS,Packaged Foods,1116652961792.0,0.1258159579303717,0.07803258335254581
TATAELXSI.NS,Software - Application,385884225536.0,0.14706189308157147,0.2240341569453104
TATAINVEST.NS,Capital Markets,312875810816.0,0.14598788781592353,0.8129667820736501
TATAMOTORS.NS,Auto Manufacturers,2646522462208.0,0.16645098816256754,0.025499382997666558
TATAPOWER.NS,Utilities - Independent Power Producers,1274780975104.0,0.16094603088500858,0.056016154244102986
TATASTEEL.NS,Steel,1979149975552.0,-0.03636438598660241,0.04955190395621071
TATATECH.NS,Information Technology Services,301735673856.0,0.13568680179041204,0.13225186609503511
TATVA.NS,Specialty Chemicals,21238142976.0,-0.039050319699300284,0.10560819522060773
TBOTEK.NS,Travel Services,123925708800.0,1.1740557969468326,0.026968238626956215
TBZ.NS,Luxury Goods,13675052032.0,0.19654282419324476,0.020914746506716896
TCI.NS,Integrated Freight & Logistics,87180812288.0,0.1128945414375313,0.0879623240294341
TCIEXP.NS,Integrated Freight & Logistics,28919613440.0,0.14103587033133014,0.11389402676107861
TCIFINANCE.NS,Credit Services,164418752.0,,
TCPLPACK.NS,Packaging & Containers,34794205184.0,0.19505898990544246,0.056557154713692215
TCS.NS,Information Technology Services,12657164812288.0,0.10014282114946793,0.19188797472337354
TDPOWERSYS.NS,Specialty Industrial Machinery,75075207168.0,0.17697163722590203,0.11466982670277752
TEAMLEASE.NS,Staffing & Employment Services,32377348096.0,0.2402187943037426,0.012004042558131499
TECHM.NS,Information Technology Services,1394499911680.0,0.05876394590085199,0.08522824618481159
TECHNOE.NS,Engineering & Construction,143142043648.0,0.18999100454184914,0.21907364183604405
TECILCHEM.NS,Shell Companies,715880896.0,,
TEGA.NS,Specialty Industrial Machinery,97126457344.0,0.2067259754026558,0.1328608712679407
TEJASNET.NS,Communication Equipment,126831157248.0,1.5306432816026025,-0.019490176176759876
TEMBO.NS,Metal Fabrication,5437481984.0,0.6237499396728299,0.02482114623225123
TERASOFT.NS,Information Technology Services,3614187264.0,-0.18470344080931778,0.016392572857901133
TEXINFRA.NS,Real Estate Services,13160619008.0,0.029288685909307555,-0.8195240921139622
TEXMOPIPES.NS,Building Products & Equipment,1786150144.0,0.07757952110676292,-0.01311550914422984
TEXRAIL.NS,Railroads,61861462016.0,0.47185199248829424,0.0264028603059153
TFCILTD.NS,Credit Services,19043098624.0,-0.037742329176454925,0.40676246605767624
TFL.NS,Mortgage Finance,823111104.0,0.053376224321117105,-0.36038178144912403
TGBHOTELS.NS,Lodging,313084192.0,0.3492875012936536,-0.3452127194656966
THANGAMAYL.NS,Luxury Goods,59351080960.0,0.30825611120495067,0.024812695701426482
THEINVEST.NS,Capital Markets,7970070016.0,0.04539623485007094,0.05738676523947852
THEJO.NS,Specialty Industrial Machinery,20512450560.0,0.19633749818740087,0.08445946792293715
THEMISMED.NS,Drug Manufacturers - Specialty & Generic,14755585024.0,0.17982435610175007,0.15566605595203387
THERMAX.NS,Conglomerates,394442768384.0,0.19655633004680317,0.0594585756774923
THOMASCOOK.NS,Travel Services,72532779008.0,0.639478783461142,-0.014012472033593378
THOMASCOTT.NS,Textile Manufacturing,5114312704.0,0.6201475632359452,0.042444832367977
THYROCARE.NS,Diagnostics & Research,50510753792.0,0.05290364089195565,0.16960891997426758
TI.NS,Beverages - Wineries & Distilleries,67752132608.0,0.22332693879362808,0.11161777690061317
TICL.NS,Engineering & Construction,5682819584.0,-0.1950407204013468,-0.07809476601859464
TIIL.NS,Tools & Accessories,65766989824.0,0.19078713551601467,0.13186070078845857
TIINDIA.NS,Conglomerates,580385243136.0,0.1643592875523543,0.05995449625006069
TIJARIA.NS,Building Products & Equipment,206684048.0,-0.8665312403013946,-5.235442041217752
TIL.NS,Farm & Heavy Construction Machinery,17551601664.0,-0.40153597036760735,-1.2769247405750606
TIMESGTY.NS,Asset Management,1552487552.0,-0.423235210300973,1.4167971965794237
TIMETECHNO.NS,Packaging & Containers,83169476608.0,0.18439086556809658,0.04979488709616988
TIMKEN.NS,Tools & Accessories,224234487808.0,0.2730955673387929,0.13188221286081153
TIPSMUSIC.NS,Entertainment,81831657472.0,0.3183653810770193,0.48707733972619005
TIRUMALCHM.NS,Specialty Chemicals,26317811712.0,0.243024148681817,0.06854868391066081
TIRUPATIFL.NS,Metal Fabrication,4078771200.0,0.5442252913147196,0.06850411948278984
TITAGARH.NS,Railroads,119767441408.0,0.36455046400716884,0.0280525152200938
TITAN.NS,Luxury Goods,3176153481216.0,0.2575122971335473,0.07228700021329372
TMB.NS,Banks - Regional,71559249920.0,0.06248376776117537,0.3623721833016162
TNPETRO.NS,Specialty Chemicals,7276747776.0,0.003888498108037375,0.050812858690202314
TNPL.NS,Paper & Paper Products,11082693632.0,0.038090568600789965,0.03126875533659621
TNTELE.NS,Communication Equipment,434426336.0,,
TOKYOPLAST.NS,Packaging & Containers,1226155648.0,0.023372376264049866,0.0033815228123531115
TOLINS.NS,Auto Parts,5135749120.0,0.2898163991022724,0.042365383807362336
TORNTPHARM.NS,Drug Manufacturers - Specialty & Generic,1097069428736.0,0.10229158057449617,0.1348642380826968
TORNTPOWER.NS,Utilities - Independent Power Producers,700628140032.0,0.2754858829374567,0.07139032685483039
TOTAL.NS,Integrated Freight & Logistics,1170820224.0,0.1573144009698193,0.006136221510986184
TOUCHWOOD.NS,Advertising Agencies,888601472.0,0.4895332012609521,0.08537854824087393
TPHQ.NS,Engineering & Construction,943849152.0,7.332496900175341,0.04939564299367097
TPLPLASTEH.NS,Packaging & Containers,6792723456.0,0.22473046515816963,0.057011077883358026
TRACXN.NS,Software - Application,6420113920.0,0.2365290821914836,0.07591064776627221
TRANSRAILL.NS,Engineering & Construction,75163222016.0,0.2329465281639238,0.0419957800319501
TRANSWORLD.NS,Marine Shipping,6820215296.0,-0.20470834821930617,0.17508643445968802
TREEHOUSE.NS,Education & Training Services,370731936.0,0.290737654401938,-5.100353955458663
TREJHARA.NS,Software - Application,3573187072.0,-0.25042737754306266,-2.22839089228089
TRENT.NS,Apparel Retail,1937226465280.0,0.5712311941672097,0.0722951360607666
TRF.NS,Specialty Industrial Machinery,4279535360.0,-0.019252545777951324,0.1983705037594971
TRIDENT.NS,Textile Manufacturing,149816639488.0,0.15252930724692493,0.08179272736700645
TRIGYN.NS,Information Technology Services,2519809536.0,0.09100193217338326,0.035872051311742925
TRITURBINE.NS,Specialty Industrial Machinery,185989824512.0,0.3361434746934875,0.20447028865094555
TRIVENI.NS,Confectioners,93808738304.0,0.05096439959926835,0.1410726354924161
TRU.NS,Credit Services,1005331456.0,0.7590779684481781,0.04334226855304424
TTKHLTCARE.NS,Drug Manufacturers - General,17657223168.0,0.16467964199445384,0.2850548185330985
TTKPRESTIG.NS,"Furnishings, Fixtures & Appliances",94344855552.0,0.06816282832180609,0.0999099604934376
TTL.NS,Textile Manufacturing,3109223424.0,-0.1903091173981104,-0.005618683671399715
TTML.NS,Telecom Services,113986387968.0,0.06253944312544979,-1.0399028477654875
TVSELECT.NS,Computer Hardware,7434941952.0,0.17722017265516232,0.02006641023540007
TVSHLTD.NS,Auto Parts,233083912192.0,0.19261643161059072,0.021123625330752193
TVSMOTOR.NS,Auto Manufacturers,1306349535232.0,0.27401835447035383,0.04453034281480728
TVSSCS.NS,Integrated Freight & Logistics,55777120256.0,0.09908637594634229,-0.005762226335952904
TVSSRICHAK.NS,Auto Parts,22868545536.0,0.14629900063623502,0.029680501832881435
TVTODAY.NS,Broadcasting,10467060736.0,0.06426799637769243,0.13259087503513298
TVVISION.NS,Broadcasting,262608160.0,-0.049083849308025784,-0.4646897877072135
UBL.NS,Beverages - Brewers,534699048960.0,0.16730307590897486,0.05167340513077823
UCAL.NS,Auto Parts,3553868288.0,0.016843289422549423,0.013293128069564245
UCOBANK.NS,Banks - Regional,393116450816.0,0.13606201823578612,0.15134731088401893
UDAICEMENT.NS,Building Materials,16776818688.0,0.16542550739088235,0.0544820162019916
UDS.NS,Specialty Business Services,22648571904.0,0.2641238210036987,0.029833385216504665
UEL.NS,Solar,47576977408.0,-0.07412226844863212,-0.7774592575719699
UFLEX.NS,Packaging & Containers,43694333952.0,0.04640566203534635,0.018801754525638783
UFO.NS,Entertainment,2866861056.0,0.6913766562305683,-0.49877659675746217
UGARSUGAR.NS,Confectioners,5532749824.0,0.060831889794308536,0.02562113629493016
UGROCAP.NS,Credit Services,17451216896.0,0.7443465177458095,0.12986919718702633
UJJIVANSFB.NS,Banks - Regional,86252568576.0,0.28038602711444827,0.151946772313465
ULTRACEMCO.NS,Building Materials,3440649175040.0,0.13675501024292935,0.10039196532465881
UMAEXPORTS.NS,Farm Products,2477585920.0,0.2733918186658919,0.015317846920188224
UMANGDAIRY.NS,Packaged Foods,1784239360.0,-0.020773712835585822,-0.015239744453367251
UMESLTD.NS,Education & Training Services,154249488.0,0.07521465209328171,0.1055159299569192
UNICHEMLAB.NS,Drug Manufacturers - Specialty & Generic,43448279040.0,0.1167898799814504,-0.035613185673813136
UNIDT.NS,Oil & Gas Equipment & Services,3942702080.0,,
UNIENTER.NS,Chemicals,11064183808.0,2.932701279306739,25.366684265984134
UNIINFO.NS,Telecom Services,176756944.0,0.059767701718295374,-0.03585981306115696
UNIONBANK.NS,Banks - Regional,1057028177920.0,0.12530985783472248,0.21402897319677916
UNIPARTS.NS,Farm & Heavy Construction Machinery,14962355200.0,0.08055905557751464,0.13011720349187436
UNITDSPR.NS,Beverages - Wineries & Distilleries,1106053038080.0,0.1161154926829786,0.0914952419205918
UNITECH.NS,Real Estate - Diversified,16273385472.0,-0.046689329246983324,-4.720562196223061
UNITEDPOLY.NS,Textile Manufacturing,3924723712.0,0.6299634224770048,0.008041174806732877
UNITEDTEA.NS,Farm Products,2161016576.0,0.08255281863976927,0.16749684865933262
UNIVASTU.NS,Engineering & Construction,2936612608.0,0.3212671251775918,0.10192391757238758
UNIVCABLES.NS,Electrical Equipment & Parts,20030924800.0,0.1655383253409699,0.05074352014069188
UNIVPHOTO.NS,Medical Devices,2591607552.0,-0.11565889168542154,0.7018310461246613
UNOMINDA.NS,Auto Parts,564369096704.0,0.30331393663326756,0.04960194377578841
UPL.NS,Agricultural Inputs,510352261120.0,0.004805996801338308,0.03436364168263912
URAVIDEF.NS,Auto Parts,6046963200.0,0.1474132440684368,0.016069631733922434
URJA.NS,Solar,8737458176.0,-0.3309096967501125,0.02664475944057592
USHAMART.NS,Steel,101780889600.0,0.09809723872462861,0.11739486324163653
USK.NS,Engineering & Construction,2110766336.0,0.3998536631908951,0.054467858226661205
UTIAMC.NS,Asset Management,150282567680.0,0.08908818624852466,0.5044934873130434
UTKARSHBNK.NS,Banks - Regional,25942915072.0,0.28168153463066514,0.12432341718878094
UTTAMSUGAR.NS,Confectioners,12145078272.0,0.03860867800991019,0.056302890089674276
UYFINCORP.NS,Credit Services,3482968832.0,1.409667021097592,0.3194622482118611
V2RETAIL.NS,Apparel Retail,66038026240.0,0.29277133879239026,-0.008470335669013151
VADILALIND.NS,Packaged Foods,48735928320.0,0.3449531171748381,0.07389847862380437
VAIBHAVGBL.NS,Luxury Goods,40961298432.0,0.059892697795426164,0.06883498914161504
VAISHALI.NS,Drug Manufacturers - Specialty & Generic,1696006016.0,0.16055209017727812,0.04712648593329738
VAKRANGEE.NS,Information Technology Services,12479863808.0,-0.1216464095935691,0.056455780926529274
VALIANTLAB.NS,Drug Manufacturers - Specialty & Generic,4545304576.0,-0.0005702319032978576,0.08766800774851968
VALIANTORG.NS,Chemicals,11124827136.0,-0.014221780756461522,0.0805457590180253
VARDHACRLC.NS,Textile Manufacturing,3499035392.0,-0.024269565120107695,0.05652757082705416
VARDMNPOLY.NS,Textile Manufacturing,6002127872.0,-0.10006136397795895,-0.04950514607582261
VARROC.NS,Auto Parts,76766068736.0,0.1931252325374746,-0.09666885386175776
VASCONEQ.NS,Engineering & Construction,10968096768.0,0.18301552593164394,0.09085407609839655
VASWANI.NS,Steel,1417214464.0,0.07393758611882806,0.015818716045821805
VBL.NS,Beverages - Non-Alcoholic,1624312119296.0,0.31036517130158137,0.11530994290169784
VCL.NS,Textile Manufacturing,141489040.0,-0.14026545610965035,-0.1214324486361911
VEDL.NS,Other Industrial Metals & Mining,1700172398592.0,0.04735195223617894,0.08634331393593411
VEEDOL.NS,Specialty Chemicals,28684445696.0,0.1536145115992511,0.08213659890958416
VENKEYS.NS,Farm Products,22776346624.0,-0.0816388179322417,0.028096556105716458
VENUSPIPES.NS,Steel,26646239232.0,0.3638468451862411,0.0873390914853758
VENUSREM.NS,Drug Manufacturers - Specialty & Generic,4461236224.0,0.025682880243384165,0.06922242065217067
VERANDA.NS,Education & Training Services,15439304704.0,4.2166375518207735,-1.1887949272785967
VERTOZ.NS,Software - Infrastructure,7542855680.0,0.396852632051786,0.1312752609328487
VESUVIUS.NS,Specialty Industrial Machinery,110075895808.0,0.21407583967668797,0.10710630306090349
VETO.NS,Electrical Equipment & Parts,2072639488.0,0.1840312472995329,0.07161328949060884
VGUARD.NS,Electrical Equipment & Parts,165356355584.0,0.16804021277736125,0.0551373780800761
VHL.NS,Credit Services,12652530688.0,-0.14724948563022167,17.767294717744402
VHLTD.NS,Lodging,8012829696.0,0.5965148131926494,-0.28074879598895897
VIDHIING.NS,Specialty Chemicals,22238011392.0,-0.10137262067631059,0.11053993923245375
VIJAYA.NS,Diagnostics & Research,94743289856.0,0.13819307882598597,0.2121535285193984
VIJIFIN.NS,Credit Services,326324992.0,0.23972399839675052,0.17589101672687907
VIKASECO.NS,Specialty Chemicals,4138781184.0,0.3079602719930896,-0.016847060379980173
VIKASLIFE.NS,Farm Products,5071086592.0,0.8114191678433682,0.012003222362231343
VIMTALABS.NS,Diagnostics & Research,23436359680.0,0.07623217078837996,0.1601363506869069
VINATIORGA.NS,Specialty Chemicals,190050877440.0,0.117114938797793,0.1920470895369194
VINCOFE.NS,Beverages - Non-Alcoholic,13083748352.0,1.0353740847166595,-0.013100178299158015
VINDHYATEL.NS,Engineering & Construction,18288429056.0,0.39646199750659195,0.11516281159811025
VINEETLAB.NS,Chemicals,297405248.0,-0.14798707351680507,0.013689493252116706
VINNY.NS,Textile Manufacturing,716480384.0,-0.06743255691451722,0.004046118100492938
VINYLINDIA.NS,Specialty Chemicals,5601984000.0,-0.08781662143758984,0.03791686627459449
VIPCLOTHNG.NS,Apparel Manufacturing,3626811392.0,0.08465204450073349,-0.0139634838800688
VIPIND.NS,Footwear & Accessories,51772317696.0,0.1917834576312738,0.02947595224807922
VIPULLTD.NS,Real Estate - Diversified,1769017856.0,0.7703157692484328,-0.4753295373852756
VIRINCHI.NS,Software - Application,2411296256.0,-0.11689785237888128,0.0393369191378672
VISAKAIND.NS,Building Products & Equipment,7448963072.0,0.10004877303900339,0.05358476593056545
VISASTEEL.NS,Steel,3821070080.0,-0.12740653212754738,0.2910829476761344
VISHNU.NS,Specialty Chemicals,32849868800.0,0.2164769497907093,0.07743215168689777
VISHWARAJ.NS,Confectioners,2123822976.0,0.10258668604304577,0.03439909626766409
VIVIDHA.NS,Textile Manufacturing,257576864.0,0.19478647473239774,-0.9537000255173727
VLSFINANCE.NS,Capital Markets,8906591232.0,0.30497887948221836,9.246241617855274
VMART.NS,Department Stores,67889643520.0,0.2516989647454366,-0.004211874013915177
VOLTAMP.NS,Electrical Equipment & Parts,84700364800.0,0.19913422269910241,0.1555297147024358
VOLTAS.NS,"Furnishings, Fixtures & Appliances",410098860032.0,0.2501594179418145,0.038470193370723604
VPRPL.NS,Engineering & Construction,22207821824.0,0.44551558556181825,0.06427202113436425
VRLLOG.NS,Trucking,47784038400.0,0.17890965110214596,0.0635435821445225
VSSL.NS,Steel,21133778944.0,0.09205310753593254,0.06016264247646201
VSTIND.NS,Tobacco,49761165312.0,0.058276830468854124,0.23666157300598115
VSTL.NS,Steel,2870148864.0,0.2812071271518819,0.01266565980034804
VSTTILLERS.NS,Farm & Heavy Construction Machinery,32315297792.0,0.052154564071386744,0.1067510122300478
