ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
NAVA.NS,Conglomerates,133548163072.0,0.14533293864650854,0.20901988936557217
NAVINFLUOR.NS,Chemicals,214909812736.0,0.1750614230674652,0.1542883083188729
NAVKARCORP.NS,Integrated Freight & Logistics,15896312832.0,0.02255078627699425,0.06510470480321393
NAVKARURB.NS,Building Materials,3759003648.0,0.36084676012186434,0.07450621130793497
NAVNETEDUL.NS,Publishing,31848034304.0,0.29056475352074385,0.10065430406797192
NAZARA.NS,Electronic Gaming & Multimedia,104772395008.0,0.35831550594589534,0.03793455247743378
NBCC.NS,Engineering & Construction,274563006464.0,0.14606425217911778,0.03294647754613626
NBIFIN.NS,Capital Markets,6008620032.0,1.0572062847632022,0.7326411993917568
NCC.NS,Engineering & Construction,138220503040.0,0.38042133145148593,0.037897033901563154
NCLIND.NS,Building Materials,9563570176.0,0.10587663758536259,0.06005162145973929
NDGL.NS,Capital Markets,4287299840.0,0.2670169649225016,21.780297614607175
NDL.NS,Textile Manufacturing,5434341888.0,0.22520373284518747,0.00937843386366622
NDLVENTURE.NS,Entertainment,2042764800.0,,
NDRAUTO.NS,Auto Parts,21434402816.0,0.743419281041833,0.06944588859627786
NDTV.NS,Broadcasting,7862275072.0,0.05467156185565436,-0.047897909107326414
NECCLTD.NS,Trucking,2358228480.0,0.13271368087934388,0.016500230795526864
NECLIFE.NS,Drug Manufacturers - Specialty & Generic,5072783872.0,0.02952821002703021,-0.011342309410610714
NELCAST.NS,Metal Fabrication,8797193216.0,0.2720559321232461,0.024287376282036092
NELCO.NS,Communication Equipment,20156633088.0,0.054420184332026,0.05758557930629959
NEOGEN.NS,Specialty Chemicals,40706961408.0,0.2343437286150778,0.079776440033511
NESCO.NS,Conglomerates,66110615552.0,0.32567311043746394,0.5550850704471051
NETWEB.NS,Computer Hardware,97858281472.0,0.6692613243605532,0.10044421947132394
NETWORK18.NS,Entertainment,70330621952.0,0.058077603982429116,-0.061282294269350154
NEULANDLAB.NS,Drug Manufacturers - Specialty & Generic,161489944576.0,0.18184032228881852,0.12394422939191577
NEWGEN.NS,Software - Infrastructure,161807581184.0,0.24047085314392058,0.20171294867313908
NEXTMEDIA.NS,Broadcasting,503313952.0,0.24806610484512182,-0.6851508201902641
NFL.NS,Agricultural Inputs,43067850752.0,0.1731053877189217,0.0289016746068144
NGIL.NS,Packaged Foods,466383968.0,0.1581759386017383,0.01111028882379777
NGLFINE.NS,Drug Manufacturers - General,6814946304.0,0.09381351065705523,0.1451652116296169
NH.NS,Medical Care Facilities,360543125504.0,0.24988737184317578,0.09524152880099679
NHPC.NS,Utilities - Renewable,840570699776.0,-0.008426290308992557,0.3744495417057811
NIACL.NS,Insurance - Diversified,285953687552.0,0.09601156348850903,0.02574005728654265
NIBE.NS,Conglomerates,20905074688.0,3.8223671279299074,0.0354910314933085
NIBL.NS,Tools & Accessories,543227904.0,0.08987628294905559,-0.15003145052394473
NIITLTD.NS,Education & Training Services,18586077184.0,-0.31871154536661894,0.29682668784241834
NILAINFRA.NS,Real Estate - Development,3942808576.0,0.2428327739428724,0.006591862827643192
NILASPACES.NS,Real Estate - Development,4833286144.0,0.25698947713710396,-0.9861529092397536
NILKAMAL.NS,"Furnishings, Fixtures & Appliances",24877299712.0,0.15293093412955905,0.04193494920800217
NINSYS.NS,Information Technology Services,8632742912.0,1.1099831770576465,0.16168760382698383
NIPPOBATRY.NS,Electrical Equipment & Parts,3806288384.0,0.06400591738386296,0.01902894332693686
NIRAJ.NS,Engineering & Construction,3424662016.0,0.3926205078184064,0.010770285876549466
NIRAJISPAT.NS,Apparel Manufacturing,160296000.0,-0.02912675654685415,0.1998963266875642
NITCO.NS,Building Products & Equipment,28187832320.0,-0.08267958236927442,-0.8954921400961
NITINSPIN.NS,Textile Manufacturing,21869580288.0,0.21441107412548854,0.06999725231083066
NITIRAJ.NS,Scientific & Technical Instruments,2646295552.0,0.23439803271078818,0.022254874807579893
NKIND.NS,Household & Personal Products,504839264.0,-0.05304736403548649,-0.09706677930052866
NLCINDIA.NS,Utilities - Regulated Electric,318052728832.0,0.09704041026615173,0.11265852398756945
NMDC.NS,Steel,590898266112.0,0.11491853072746339,0.337603814516367
NOCIL.NS,Specialty Chemicals,31901773824.0,0.16327852283024624,0.09868958121346333
NOIDATOLL.NS,Infrastructure Operations,703817152.0,0.1723397442297634,-2.1605866486864294
NORBTEAEXP.NS,Farm Products,507441760.0,-0.059091391879767974,-0.033633076361590096
NORTHARC.NS,Credit Services,34334990336.0,0.4556096171842985,0.20629691705290293
NOVAAGRI.NS,Agricultural Inputs,4198523392.0,0.16281470965531786,0.08060960632796677
NRAIL.NS,Paper & Paper Products,4118743040.0,0.04377101417143292,0.060889539466884565
NRBBEARING.NS,Auto Parts,23983548416.0,0.12637346545573402,0.11648014414770883
NRL.NS,Waste Management,4229596672.0,0.32190462732645564,0.07758963068220442
NSIL.NS,Asset Management,34496626688.0,0.14633902464990078,0.7589444775239395
NSLNISP.NS,Steel,106499039232.0,,
NTPC.NS,Utilities - Regulated Electric,3312836935680.0,0.16651478322521251,0.11833845366091958
NUCLEUS.NS,Software - Application,25627676672.0,0.1718812025872345,0.1863043730035297
NURECA.NS,Medical Devices,2426477568.0,-0.24482459353643782,0.07489173219584253
NUVOCO.NS,Building Materials,121522331648.0,0.045555387152742544,0.0052303392389286526
NYKAA.NS,Internet Retail,565077540864.0,0.3779011661165699,0.0112245728841089
OAL.NS,Specialty Chemicals,12764810240.0,0.05571401675534027,0.06000178440975588
OBCL.NS,Trucking,1176417024.0,-0.006175179402795883,0.016000926258585894
OBEROIRLTY.NS,Real Estate - Development,577227653120.0,0.2519457414219797,0.42312013579704527
OCCL.NS,Chemicals,1805723776.0,0.06782681555312342,0.12372052274600691
OCCLLTD.NS,Chemicals,4117919232.0,0.07579497892161835,0.12534051726334264
OFSS.NS,Software - Infrastructure,736783106048.0,0.09454099971996421,0.34362593899683025
OIL.NS,Oil & Gas Integrated,662762291200.0,0.13358066313234152,0.2036145760333179
OILCOUNTUB.NS,Oil & Gas Equipment & Services,2903341824.0,,
OLAELEC.NS,Auto Manufacturers,209164828672.0,16.770402246308752,-59.01176731866312
OLECTRA.NS,Farm & Heavy Construction Machinery,101949513728.0,0.6003583814161917,0.05383576021747763
OMAXAUTO.NS,Auto Parts,1791611264.0,0.30619814726285766,-0.000929848332209578
OMAXE.NS,Real Estate - Development,13875774464.0,0.5544295760274733,-0.400216394822802
OMINFRAL.NS,Engineering & Construction,12007157760.0,0.6782212628774393,0.04527772092574928
ONELIFECAP.NS,Capital Markets,150687568.0,0.7489884124375448,-0.2206486295196863
ONEPOINT.NS,Specialty Business Services,10615987200.0,0.18663056972605507,0.01934670841804943
ONGC.NS,Oil & Gas Integrated,3033865125888.0,0.2487595003003087,0.07223393862893113
ONMOBILE.NS,Telecom Services,5312860672.0,-0.023558411282451175,0.047093760776761084
ONWARDTEC.NS,Information Technology Services,5755336704.0,0.25259126652109964,0.05136080589701402
OPTIEMUS.NS,Electronics & Computer Distribution,48154230784.0,1.01965089258135,0.1501804580983587
ORBTEXP.NS,Textile Manufacturing,4414087168.0,0.19695345471417447,0.16898881198865112
ORCHASP.NS,Software - Application,920304064.0,0.17412105978630055,0.023386813338246944
ORCHPHARMA.NS,Drug Manufacturers - Specialty & Generic,40360345600.0,0.22090747270408317,-0.020080984100366666
ORICONENT.NS,Packaging & Containers,6283490304.0,-0.3059511495748204,0.1406971988928587
ORIENTALTL.NS,Building Products & Equipment,862975616.0,-0.4154069367351835,-0.7025297002517089
ORIENTBELL.NS,Building Products & Equipment,3844013824.0,0.1021615893588721,0.0245823265201895
ORIENTCEM.NS,Building Materials,72979521536.0,-0.0009404052013640696,0.05683649945552999
ORIENTCER.NS,Specialty Chemicals,4223256576.0,0.011096340621756573,0.04287379218572558
ORIENTELEC.NS,"Furnishings, Fixtures & Appliances",52406956032.0,0.0872381427084894,0.03418633297195283
ORIENTHOT.NS,Lodging,24234100736.0,0.5026364371143812,-0.11089134414680037
ORIENTLTD.NS,Packaging & Containers,817900032.0,0.06531392086412824,-0.018420831383627604
ORIENTPPR.NS,Paper & Paper Products,5236750336.0,0.23061736185736192,-0.010505740242902057
ORISSAMINE.NS,Other Industrial Metals & Mining,31691999232.0,,
ORTINGLOBE.NS,Drug Manufacturers - Specialty & Generic,88144272.0,,
OSIAHYPER.NS,Department Stores,3095132928.0,0.5359982624326722,0.015336804890057294
OSWALAGRO.NS,Real Estate - Development,10864966656.0,-0.8243631234565897,8.055167038218318
OSWALGREEN.NS,Asset Management,10220997632.0,-0.1565763658001157,0.40571342725851156
OSWALSEEDS.NS,Agricultural Inputs,1318997376.0,0.18612897412105833,0.012682943944277183
PAGEIND.NS,Apparel Manufacturing,518433275904.0,0.17961193783174378,0.12856296834813252
PAISALO.NS,Credit Services,31529684992.0,0.5471990408735778,0.3167263547294084
PAKKA.NS,Paper & Paper Products,7581844992.0,0.301353824368888,0.1084321022641288
PALASHSECU.NS,Packaged Foods,1226069504.0,-0.11257286965724189,-0.22668346856699595
PALREDTEC.NS,Consumer Electronics,568815872.0,-0.002900722058664318,-0.005430657546881591
PANACEABIO.NS,Biotechnology,33122729984.0,-0.036805877699075285,0.3304358441792537
PANACHE.NS,Communication Equipment,2263200000.0,0.07561121595273268,0.006759259096414084
PANAMAPET.NS,Oil & Gas Refining & Marketing,23247835136.0,0.1765710884004812,0.09699272600402382
PANSARI.NS,Real Estate - Development,3227309056.0,0.24417305046494464,0.09205254742932152
PAR.NS,Drug Manufacturers - Specialty & Generic,1246825088.0,0.16674550383138853,0.14743357306885907
PARACABLES.NS,Communication Equipment,16560241664.0,0.27270661817293584,0.04057854310609128
PARADEEP.NS,Agricultural Inputs,120305737728.0,0.20703799854333682,0.0407582614333727
PARAGMILK.NS,Packaged Foods,24417951744.0,0.18885541694044017,-0.044639743330529696
PARAS.NS,Aerospace & Defense,57172733952.0,0.2594818730070041,0.15300854238882639
PARASPETRO.NS,Textile Manufacturing,872806208.0,,
PARKHOTELS.NS,Lodging,31419322368.0,0.4730932285233451,-0.08147700103413859
PARSVNATH.NS,Real Estate - Development,8725378048.0,0.08833194338201267,-1.2154941351718005
PASUPTAC.NS,Textile Manufacturing,4187415808.0,0.044128035734305904,0.05279806987655831
PATANJALI.NS,Packaged Foods,658734317568.0,0.25106211838626025,0.032083819980804736
PATELENG.NS,Engineering & Construction,34219876352.0,0.33256230018783683,-0.005668704178261198
PATINTLOG.NS,Integrated Freight & Logistics,1041039104.0,0.10982927128482478,0.011670325307984763
PAVNAIND.NS,Auto Parts,5763286528.0,0.13034839371681417,0.027509062454204113
PAYTM.NS,Software - Infrastructure,546143535104.0,0.1161551880024203,-0.23608557904025088
PCBL.NS,Specialty Chemicals,141114540032.0,0.23839991769658497,0.07531758324646456
PCJEWELLER.NS,Luxury Goods,81021280256.0,-0.4016719859521275,-0.33581524874647783
PDMJEPAPER.NS,Paper & Paper Products,9680152576.0,0.2160799564530964,0.08387014181256418
PDSL.NS,Specialty Business Services,60970463232.0,0.18120146639885815,0.02065519709696629
PEARLPOLY.NS,Packaging & Containers,485683296.0,-0.4751198157249801,0.2574307258812999
PEL.NS,Financial Conglomerates,241749491712.0,0.05271085742655268,0.3333852708791476
PENIND.NS,Specialty Industrial Machinery,25935013888.0,0.27028759882892106,0.022056749008749293
PENINLAND.NS,Real Estate - Development,9421222912.0,0.2930315568870774,-0.015336711286574094
PERSISTENT.NS,Information Technology Services,890420133888.0,0.27865958290495185,0.11495241062305367
PETRONET.NS,Oil & Gas Refining & Marketing,468824981504.0,0.2596577460031493,0.0798883478359199
PFC.NS,Credit Services,1360796319744.0,0.07806812429384591,0.5169970286050394
PFIZER.NS,Drug Manufacturers - General,197813059584.0,-0.0068582496872244825,0.2414817137664409
PFOCUS.NS,Entertainment,29997766656.0,0.15813499525432384,-0.03479699115237443
PFS.NS,Credit Services,21940387840.0,-0.1188948599210482,0.14915624031672692
PGEL.NS,Electronic Components,239993683968.0,0.6449626554831049,0.04468372720331297
PGHH.NS,Household & Personal Products,457058287616.0,0.05493678777601163,0.1672672754030157
PGHL.NS,Drug Manufacturers - Specialty & Generic,84366450688.0,0.04464065892962821,0.17985824817551185
PGIL.NS,Apparel Manufacturing,50841079808.0,0.3233355689582893,0.03460136519789346
PHOENIXLTD.NS,Real Estate - Diversified,550104530944.0,0.3805421468110026,0.3028502400837123
PIDILITIND.NS,Specialty Chemicals,1577117155328.0,0.09972305125168934,0.13205822997701364
PIGL.NS,Engineering & Construction,2706527744.0,0.04496720312579261,0.04297124412534226
PIIND.NS,Agricultural Inputs,551986593792.0,0.18972295433311293,0.1834635543364405
PILANIINVS.NS,Asset Management,48295829504.0,0.1289912992260207,0.6838918460965643
PILITA.NS,"Furnishings, Fixtures & Appliances",3715350016.0,0.21954670339186944,0.0490676343131473
PIONEEREMB.NS,Textile Manufacturing,1316125696.0,0.14150107738883433,0.04090214628259775
PITTIENG.NS,Metal Fabrication,36160634880.0,0.2151707221602528,0.0630463333012026
PIXTRANS.NS,Specialty Industrial Machinery,22805506048.0,0.08872125434594458,0.15721218312238155
PKTEA.NS,Farm Products,2187388160.0,-0.11966819578125121,0.06966430030885437
PLASTIBLEN.NS,Specialty Chemicals,4876093440.0,0.029883700436008187,0.043061180571272666
PLAZACABLE.NS,Electrical Equipment & Parts,2558905344.0,0.10996564674479337,0.030338723119454885
PNB.NS,Banks - Regional,1122860924928.0,0.1323591787521612,0.16082157775485528
PNBGILTS.NS,Capital Markets,16964142080.0,0.2574283942692992,0.07459985622291869
PNBHOUSING.NS,Mortgage Finance,283890057216.0,0.13732725635914078,0.4915687789766964
PNC.NS,Entertainment,379758752.0,0.9529026268281362,-0.20114467152831586
PNCINFRA.NS,Engineering & Construction,66789933056.0,0.1298979588522431,0.09478325806030843
PNGJL.NS,Luxury Goods,76118622208.0,0.4684042402147033,0.016205820421516488
POCL.NS,Specialty Chemicals,22572883968.0,0.15315217833039707,0.028870520557674584
PODDARMENT.NS,Specialty Chemicals,3193079552.0,0.1248322107714448,0.08106414569013976
POKARNA.NS,Building Products & Equipment,29741416448.0,0.3258364324459859,0.10852362442346972
POLICYBZR.NS,Insurance Brokers,785096245248.0,0.5709743148411435,-0.23124700702629677
POLYCAB.NS,Electrical Equipment & Parts,903690256384.0,0.23126697502464322,0.08896885829775718
POLYMED.NS,Medical Instruments & Supplies,246026141696.0,0.2211962949007944,0.17799081059296196
POLYPLEX.NS,Specialty Chemicals,39444303872.0,0.08679907006650778,0.06051701399548671
PONNIERODE.NS,Confectioners,2744615680.0,0.18029508043074727,0.10021475772946138
POONAWALLA.NS,Credit Services,296337637376.0,0.38989686217578035,0.2887464654885824
POWERGRID.NS,Utilities - Regulated Electric,2775764172800.0,0.03995813274388382,0.35535992770919517
POWERMECH.NS,Engineering & Construction,87984996352.0,0.30789948839744197,0.03602112904067312
PPAP.NS,Auto Parts,2486971648.0,0.17578999914492943,-0.008004847177733303
PPL.NS,Building Products & Equipment,10051707904.0,0.12021958097254704,0.09637732344881884
PPLPHARMA.NS,Drug Manufacturers - Specialty & Generic,283679031296.0,0.4087134768683105,0.057716139454820965
PRAENG.NS,Real Estate - Development,1323884672.0,0.14412151947074836,-0.2850486002978516
PRAJIND.NS,Engineering & Construction,86382804992.0,0.12051006027396882,0.07107192119030958
PRAKASH.NS,Steel,32241911808.0,0.045753059935058626,0.055642391343219216
PRAKASHSTL.NS,Steel,1177766016.0,0.641056975718826,1.5637322628687467
PRAXIS.NS,Specialty Retail,1419445504.0,-0.1114132213779725,-0.18558873534891382
PRECAM.NS,Auto Parts,16120040448.0,0.13283282103918492,0.034792916975923016
PRECOT.NS,Textile Manufacturing,5703000064.0,0.13236489296797105,0.03784594403572809
PRECWIRE.NS,Electrical Equipment & Parts,25919703040.0,0.23972063325552173,0.023126509173221954
PREMEXPLN.NS,Specialty Chemicals,24531234816.0,0.20734496520331636,0.02369484119242462
PREMIER.NS,Specialty Industrial Machinery,99333480.0,,
PREMIERENE.NS,Solar,456265957376.0,0.6479307817207403,0.019717674394265753
PREMIERPOL.NS,Specialty Chemicals,6293184512.0,0.25151879301462343,0.05181682563744912
PRESTIGE.NS,Real Estate - Diversified,580322525184.0,0.031186228397427795,0.2161191604578835
PRICOLLTD.NS,Auto Parts,54937862144.0,0.17564752307598375,0.04845041957650288
PRIMESECU.NS,Capital Markets,8145459200.0,0.24311736480335822,0.3665572695029077
PRINCEPIPE.NS,Building Products & Equipment,29724669952.0,0.07389678958768808,0.07938285953612015
PRITI.NS,"Furnishings, Fixtures & Appliances",1227168256.0,0.3456578470987355,0.08784763891979946
PRITIKAUTO.NS,Specialty Industrial Machinery,2760843520.0,0.1487122222519366,0.03920665315270823
PRIVISCL.NS,Specialty Chemicals,86394970112.0,0.1442827469114576,0.05660883875598783
PROTEAN.NS,Information Technology Services,53996343296.0,0.1331449552455759,0.15484957721352743
PROZONER.NS,Real Estate - Diversified,5356365312.0,0.6021778181567512,-0.12106133258005322
PRSMJOHNSN.NS,Building Materials,64565604352.0,0.10401815419877458,0.014077314340848406
PRUDENT.NS,Asset Management,100903985152.0,0.42258009955210585,0.17780104089144222
PRUDMOULI.NS,Confectioners,1293627776.0,,
PSB.NS,Banks - Regional,211093798912.0,0.13471238603106706,0.23948986597542782
PSPPROJECT.NS,Engineering & Construction,25301379072.0,0.2632570712544149,0.07000187434859621
PTC.NS,Utilities - Independent Power Producers,54278631424.0,-0.025455071784400207,0.028551644624440996
PTCIL.NS,Metal Fabrication,191351406592.0,0.1685632641608743,0.09703044541696679
PTL.NS,Real Estate Services,5460551168.0,0.005914403716035688,0.5894032492271745
PUNJABCHEM.NS,Chemicals,13807237120.0,-0.006048476078278964,0.06350546832353848
PURVA.NS,Real Estate - Development,55419478016.0,0.31529958378631817,0.05771173151575226
PVP.NS,Conglomerates,6241867264.0,-0.21978416739086892,1.086706447501333
PVRINOX.NS,Entertainment,93366894592.0,1.8107448234294137,-0.7979492747620864
PVSL.NS,Auto & Truck Dealerships,7559112704.0,0.25071776615396635,0.012478904773579592
PYRAMID.NS,Packaging & Containers,6067683840.0,0.19308696686422389,0.06019362620778367
QUADFUTURE.NS,Railroads,18781999104.0,0.27248854551879376,0.0684945336547887
QUESS.NS,Staffing & Employment Services,54128062464.0,0.2079357699218376,0.012646362651196449
QUICKHEAL.NS,Software - Application,15359017984.0,-0.04316257064333873,0.16765209345957882
RACE.NS,Waste Management,4533651456.0,0.8088027398106263,0.008029896268826005
