ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
LOTUSEYE.NS,Medical Care Facilities,1503155840.0,0.14262505253174584,0.0695614982562617
LOVABLE.NS,Apparel Manufacturing,1451287936.0,-0.07522596902341816,0.033370953576397175
LOYALTEX.NS,Textile Manufacturing,1388582528.0,-0.06097158463564223,0.011498759380692941
LPDC.NS,Real Estate Services,1125463040.0,0.09502251358613822,-6.158086278500412
LT.NS,Engineering & Construction,5054291509248.0,-0.2181825486475618,0.06319013771607368
LTF.NS,Credit Services,427776212992.0,0.2003705401587994,0.2522380971858014
LTFOODS.NS,Packaged Foods,152756584448.0,0.17227837961014703,0.06466967724741468
LTIM.NS,Information Technology Services,1501793353728.0,0.13334892581241897,0.13351942213460138
LTTS.NS,Information Technology Services,462432763904.0,0.17545944633883193,0.13425409412060257
LUMAXIND.NS,Auto Parts,27723497472.0,0.2270815814277547,0.030683097468262553
LUMAXTECH.NS,Auto Parts,55313379328.0,0.36156267474774917,0.04728820222079841
LUPIN.NS,Drug Manufacturers - Specialty & Generic,894392860672.0,0.11077382597600582,0.044334840767591324
LUXIND.NS,Apparel Manufacturing,44482056192.0,0.06005297014284938,0.10111743304669386
LXCHEM.NS,Specialty Chemicals,56535339008.0,0.172198119192718,0.06078251921021128
LYKALABS.NS,Biotechnology,4342402048.0,0.1614203923159283,-0.03324613622345712
LYPSAGEMS.NS,Luxury Goods,246191808.0,0.040888938766054705,-1.7044397798643653
M&M.NS,Auto Manufacturers,3571088621568.0,0.21531087786814163,0.08091876489560226
M&MFIN.NS,Credit Services,331372462080.0,0.09946539242743468,0.2333976250135963
MAANALU.NS,Aluminum,6142422016.0,0.33329994484454417,0.04299774106203141
MACPOWER.NS,Specialty Industrial Machinery,9068807168.0,0.28774656997514425,0.07137435747854104
MADHAV.NS,Building Products & Equipment,420598464.0,-0.1380915712554347,-0.060720535270727426
MADHUCON.NS,Engineering & Construction,640540352.0,0.11294702847051807,-0.1389212018469985
MADRASFERT.NS,Agricultural Inputs,14544197632.0,-0.13888277572711683,0.2779954140863454
MAGADSUGAR.NS,Confectioners,10576486400.0,0.10388085623150789,0.07216042835833456
MAGNUM.NS,Paper & Paper Products,1824982528.0,0.36358369324145556,0.0590346713705512
MAHABANK.NS,Banks - Regional,415267061760.0,0.22678294667006837,0.2698430566395009
MAHAPEXLTD.NS,Credit Services,1674819584.0,0.41652067360391554,7.858900449150553
MAHASTEEL.NS,Steel,5190805504.0,0.4623165882915652,0.007614547627805043
MAHEPC.NS,Farm & Heavy Construction Machinery,3941511680.0,0.08787075683040269,-0.015783531871184933
MAHESHWARI.NS,Integrated Freight & Logistics,1715157760.0,0.15726402853964228,0.013790347104530636
MAHLIFE.NS,Real Estate - Development,58738839552.0,-0.018248102425755697,0.2969288327582193
MAHLOG.NS,Integrated Freight & Logistics,23035195392.0,0.1390706829982311,-0.001607536486432206
MAHSCOOTER.NS,Auto Parts,152868945920.0,-0.01838350843527936,0.9260566162408141
MAHSEAMLES.NS,Steel,92867952640.0,0.3292816708860693,0.13250090821500593
MAITHANALL.NS,Steel,32146485248.0,0.024726542585945532,0.20199823774345604
MALLCOM.NS,Security & Protection Services,7069296128.0,0.09756889159628379,0.09223038044355762
MALUPAPER.NS,Paper & Paper Products,668379456.0,0.1752116495664111,-0.02633078333161965
MAMATA.NS,Specialty Industrial Machinery,10852039680.0,0.1752929769832321,0.11367399966405523
MANAKALUCO.NS,Aluminum,1773350016.0,0.16966587335586292,0.008982550299801925
MANAKCOAT.NS,Metal Fabrication,10918246400.0,0.06694975047930196,0.015683164338700182
MANAKSIA.NS,Metal Fabrication,4572962816.0,-0.06601457977963432,0.10613484200833656
MANAKSTEEL.NS,Steel,4223011072.0,0.10658252274480295,0.04219321555038775
MANALIPETC.NS,Specialty Chemicals,9747183616.0,-0.18671880373014793,0.0807271109790234
MANAPPURAM.NS,Credit Services,202010181632.0,0.16707646351176897,0.30462999100140026
MANBA.NS,Credit Services,7071195648.0,0.2032048628941503,0.12995581619450164
MANCREDIT.NS,Credit Services,3832978944.0,0.42929369344797474,0.41254507170703325
MANGALAM.NS,Drug Manufacturers - Specialty & Generic,1258183552.0,,
MANGCHEFER.NS,Agricultural Inputs,31354329088.0,0.04809410581439311,0.03782093597152389
MANGLMCEM.NS,Building Materials,22177947648.0,0.02438554406015303,0.030165366704782832
MANINDS.NS,Steel,24343670784.0,0.18139022441714925,0.038796004054689893
MANINFRA.NS,Engineering & Construction,61581332480.0,0.43604099407308894,0.17714882139865237
MANKIND.NS,Drug Manufacturers - Specialty & Generic,1020803547136.0,0.16194633115419332,0.17193845394855847
MANOMAY.NS,Textile Manufacturing,3059264768.0,0.21230850132155243,0.016102642775775396
MANORAMA.NS,Packaged Foods,87056252928.0,0.3179490143260355,0.08342125798007888
MANORG.NS,Specialty Chemicals,4939540992.0,0.02605550983456162,0.021677965886554948
MANUGRAPH.NS,Specialty Industrial Machinery,683731456.0,0.29846475418345864,-0.43877903690151054
MANYAVAR.NS,Apparel Manufacturing,193699250176.0,0.10085921936171105,0.3008062452776745
MAPMYINDIA.NS,Software - Infrastructure,105368190976.0,0.3221386810129392,0.37151054961526536
MARALOVER.NS,Textile Manufacturing,3116835328.0,-0.0034668398732270456,0.003530252652497341
MARATHON.NS,Real Estate - Development,24833411072.0,0.5048755848327231,0.15266962035636059
MARICO.NS,Household & Personal Products,929242873856.0,0.046441483036497866,0.141951706131915
MARINE.NS,Marine Shipping,26980079616.0,0.3531308142010068,0.04150780949842897
MARKSANS.NS,Drug Manufacturers - General,118466142208.0,0.16689351514646455,0.14682094241664004
MARSHALL.NS,Specialty Industrial Machinery,264586272.0,-0.2532090014206173,-0.10991028952451648
MARUTI.NS,Auto Manufacturers,3873130676224.0,0.1943698676811536,0.07952134932504129
MASFIN.NS,Credit Services,48040308736.0,0.36577111525917694,0.2443340755604247
MASKINVEST.NS,Capital Markets,532272608.0,0.7712698984873645,0.06837480739313222
MASTEK.NS,Information Technology Services,72036802560.0,0.16524893622596393,0.11419547215563017
MASTERTR.NS,Capital Markets,17513574400.0,0.2768764475335759,0.21344907515180517
MATRIMONY.NS,Internet Content & Information,10781700096.0,0.08402445651010848,0.10914488015273816
MAWANASUG.NS,Confectioners,3968409344.0,-0.012297041335464387,0.026730176381920545
MAXESTATES.NS,Real Estate - Development,85021343744.0,0.7059122141491587,-0.21342573248324387
MAXHEALTH.NS,Medical Care Facilities,1093859737600.0,0.28842603629035746,0.13635731451486824
MAXIND.NS,Medical Care Facilities,9381443584.0,0.17413310635463675,-0.26365332843309536
MAYURUNIQ.NS,Textile Manufacturing,25508847616.0,0.10603739626570041,0.1507403238678278
MAZDA.NS,Specialty Industrial Machinery,5027283968.0,0.1382515763480101,0.12968102047608251
MAZDOCK.NS,Aerospace & Defense,1403801436160.0,0.3091425447767451,0.14878344578568725
MBAPL.NS,Agricultural Inputs,29744951296.0,0.5552781658061814,0.162594605310736
MBLINFRA.NS,Engineering & Construction,5301829632.0,-0.1549155631295256,-0.08124214375595903
MCL.NS,Copper,1594639488.0,,
MCLEODRUSS.NS,Packaged Foods,3295587072.0,-0.07288761119205922,-0.3117909969556473
MCLOUD.NS,Information Technology Services,44934131712.0,0.3320680496224393,0.16120504327119636
MCX.NS,Financial Data & Stock Exchanges,336060284928.0,0.5006026445046174,0.3483300595377429
MEDANTA.NS,Medical Care Facilities,319135055872.0,0.19433651798072593,0.12211700495325253
MEDIASSIST.NS,Healthcare Plans,34941046784.0,0.25288162384355095,0.12415230961687054
MEDICAMEQ.NS,Drug Manufacturers - Specialty & Generic,5813029376.0,0.16735551631799694,0.1007488104499756
MEDICO.NS,Drug Manufacturers - Specialty & Generic,4543371776.0,0.08446102616802542,0.05425598829530248
MEDPLUS.NS,Pharmaceutical Retailers,115900358656.0,0.22247606966462574,0.01729447122149812
MEGASOFT.NS,Drug Manufacturers - Specialty & Generic,6209960960.0,,
MEGASTAR.NS,Packaged Foods,2982109696.0,0.19185349563340148,0.02771817148514817
MENONBE.NS,Auto Parts,6834076672.0,0.1250535530549901,0.13094514421806341
METROBRAND.NS,Apparel Retail,328563884032.0,0.43394911160229066,0.1470176825225449
METROPOLIS.NS,Diagnostics & Research,87109992448.0,0.027174146432136892,0.1283857598821196
MFSL.NS,Insurance - Life,518604292096.0,0.14222825544001028,0.008637188875883077
MGEL.NS,Farm Products,4320479232.0,0.21364890083883692,0.00837922883332179
MGL.NS,Utilities - Regulated Gas,130900336640.0,0.27115460725301754,0.16053795265953827
MHLXMIRU.NS,Textile Manufacturing,2370769408.0,-0.17778608043239674,0.0961826027265203
MHRIL.NS,Resorts & Casinos,72933801984.0,0.13260689988204,0.04295805437014691
MICEL.NS,Electronic Components,13896752128.0,2.626108621810508,-0.957243570657768
MIDHANI.NS,Steel,79394693120.0,0.09669209394726286,0.1687281819896671
MINDACORP.NS,Auto Parts,123014045696.0,0.2581198148515107,0.0513563708896677
MINDTECK.NS,Information Technology Services,8024632320.0,0.10373986850173855,0.0704706002278716
MIRCELECTR.NS,"Furnishings, Fixtures & Appliances",3461985280.0,0.08216538456676803,-0.02250235766990531
MIRZAINT.NS,Footwear & Accessories,4307768320.0,-0.1648059434647725,0.03382823463471675
MITCON.NS,Engineering & Construction,1314122240.0,0.28035538292981865,0.01722177233067219
MITTAL.NS,Textile Manufacturing,719119616.0,0.0891303390481919,0.010551732593673091
MKPL.NS,Packaged Foods,2653880064.0,-0.07581259168532273,0.03839490746470971
MMFL.NS,Metal Fabrication,17603471360.0,0.09856827859570827,0.08458825655911223
MMP.NS,Aluminum,6101958656.0,0.35873320937347497,0.058670648799500284
MMTC.NS,Conglomerates,128925163520.0,-0.9444784153964387,9.463895593803466
MOBIKWIK.NS,Software - Infrastructure,21736626176.0,0.44739017140730675,-0.19209010669657156
MODIRUBBER.NS,Real Estate Services,3326380032.0,1.0078792258897469,3.137902967914771
MODISONLTD.NS,Electrical Equipment & Parts,5377289728.0,0.11515792620816123,0.05164522245439935
MODTHREAD.NS,Textile Manufacturing,1666772224.0,0.2702055909509571,0.21433993871737925
MOHITIND.NS,Textile Manufacturing,459980448.0,-0.044995680621105816,-0.004553339335342018
MOIL.NS,Other Industrial Metals & Mining,76744359936.0,0.033369233755308425,0.22335048343774194
MOKSH.NS,Luxury Goods,1265447424.0,0.10079884666245609,0.015077320038376528
MOL.NS,Agricultural Inputs,20548571136.0,-0.05606842879775342,0.0360909419517095
MOLDTECH.NS,Engineering & Construction,3921818112.0,0.24687343245239401,0.15709652256328507
MOLDTKPAC.NS,Packaging & Containers,22228473856.0,0.13341953221767544,0.10199707368222244
MONARCH.NS,Capital Markets,24358211584.0,0.35534212630393025,0.34747039777747374
MONTECARLO.NS,Apparel Manufacturing,12423674880.0,0.19518352708100362,0.10204433956716451
MOREPENLAB.NS,Drug Manufacturers - Specialty & Generic,35529334784.0,0.05527313068877748,0.05383647659180306
MOSCHIP.NS,Semiconductor Equipment & Materials,35986083840.0,0.40845811742977034,0.005372545027290545
MOTHERSON.NS,Auto Parts,1077398208512.0,0.19742386270598722,0.019779207750422335
MOTILALOFS.NS,Capital Markets,485384421376.0,0.24041375234773055,0.34901793914030554
MOTISONS.NS,Luxury Goods,16883481600.0,0.25066991690774243,0.05756588982431685
MOTOGENFIN.NS,Real Estate Services,1068870720.0,0.43172617408119174,-0.4427628818843907
MPHASIS.NS,Information Technology Services,486504660992.0,0.05959596867846417,0.11875932230566925
MPSLTD.NS,Publishing,44318441472.0,0.08873381688143045,0.19243504282202864
MRF.NS,Auto Parts,588945883136.0,0.13950938146075553,0.054477588954561736
MRO-TEK.NS,Real Estate - Development,1143497472.0,-0.26538260976112793,0.18597195338707442
MRPL.NS,Oil & Gas Refining & Marketing,252444508160.0,0.42016744672825146,0.020574218497465498
MSPL.NS,Steel,15841976320.0,0.188639505257008,-0.00023949510703577211
MSTCLTD.NS,Conglomerates,39131836416.0,-0.09555440962995465,0.5794927857294084
MTARTECH.NS,Specialty Industrial Machinery,50470354944.0,0.33028539839291193,0.1659396908845544
MTEDUCARE.NS,Education & Training Services,145178480.0,-0.14290468340084905,-0.6276587438806481
MTNL.NS,Telecom Services,30321889280.0,-0.17236103639423983,-2.9575061475595983
MUFIN.NS,Credit Services,12577302528.0,1.5426877013305127,1.188949375198995
MUFTI.NS,Apparel Retail,11226874880.0,0.3233048811099508,0.09468742744074526
MUKANDLTD.NS,Steel,17303296000.0,0.24157379693627656,0.003377192653136512
MUKKA.NS,Packaged Foods,9275998208.0,0.31478178102559085,0.034277140379874026
MUKTAARTS.NS,Entertainment,1847467136.0,0.34721102110613744,-0.0710933811559229
MUNJALAU.NS,Auto Parts,8298000384.0,-0.03880665575195785,0.01826286015024321
MUNJALSHOW.NS,Auto Parts,5595305984.0,0.027288229811522235,0.021994659919011693
MURUDCERA.NS,Building Products & Equipment,2496888320.0,0.32215206549435105,-0.016031759914662134
MUTHOOTCAP.NS,Credit Services,4696597504.0,-0.0836224929057342,0.05083568530247199
MUTHOOTFIN.NS,Credit Services,889784369152.0,0.17492053346619896,0.4575901506262895
MUTHOOTMF.NS,Credit Services,21474332672.0,0.505754386279806,0.08135140541899477
MVGJL.NS,Luxury Goods,11708721152.0,0.1445937440186824,0.02830300050938421
NACLIND.NS,Agricultural Inputs,35548545024.0,0.13809428856651773,0.024864698412892433
NAGAFERT.NS,Agricultural Inputs,3654177280.0,0.44648430729067545,-0.268949310167245
NAGREEKCAP.NS,Capital Markets,374295936.0,0.793713406372959,-0.4905936289905946
NAGREEKEXP.NS,Textile Manufacturing,910915200.0,0.12858758256166358,0.002134120288198409
NAHARCAP.NS,Capital Markets,4823742464.0,0.12910799588877064,4.415697321546887
NAHARINDUS.NS,Textile Manufacturing,5938177536.0,0.015815032406105267,0.031061914392644635
NAHARPOLY.NS,Packaging & Containers,7774479872.0,0.2541754755593215,0.11923162214200729
NAHARSPING.NS,Textile Manufacturing,10563526656.0,0.12275419921088915,0.046812688172632025
NAM-INDIA.NS,Asset Management,471323508736.0,0.1951677479422511,0.5889850204744996
NARMADA.NS,Agricultural Inputs,668060032.0,-0.047642892598069864,0.015598090953689494
NATCAPSUQ.NS,Drug Manufacturers - Specialty & Generic,2271237888.0,0.26907116951349286,0.08730193294144487
NATCOPHARM.NS,Drug Manufacturers - Specialty & Generic,158234607616.0,0.33023827382658855,0.2410598872959106
NATHBIOGEN.NS,Agricultural Inputs,3656368896.0,0.09444011969979083,0.024746360783691152
NATIONALUM.NS,Aluminum,331328192512.0,0.13796849824072988,0.15187931087034576
NAUKRI.NS,Internet Content & Information,923833794560.0,0.31008494851384927,2.3665984764242394
NAVA.NS,Conglomerates,139349688320.0,0.06318373730323468,0.23544349453492175
NAVINFLUOR.NS,Chemicals,211349569536.0,0.1750614230674652,0.1542883083188729
NAVKARCORP.NS,Integrated Freight & Logistics,17074876416.0,0.02255078627699425,0.06510470480321393
NAVKARURB.NS,Building Materials,2760348928.0,0.36084676012186434,0.07450621130793497
NAVNETEDUL.NS,Publishing,31193243648.0,0.29056475352074385,0.10065430406797192
NAZARA.NS,Electronic Gaming & Multimedia,113471873024.0,0.37718947903314404,0.04382760527007318
NBCC.NS,Engineering & Construction,333099139072.0,0.14606425217911778,0.03294647754613626
NBIFIN.NS,Capital Markets,6346677248.0,1.0572062847632022,0.7326411993917568
NCC.NS,Engineering & Construction,145151950848.0,0.38042133145148593,0.037897033901563154
NCLIND.NS,Building Materials,9692032000.0,0.10587663758536259,0.06005162145973929
NDGL.NS,Capital Markets,4321799680.0,0.2670169649225016,21.780297614607175
NDL.NS,Textile Manufacturing,5837961728.0,0.22520373284518747,0.00937843386366622
NDLVENTURE.NS,Entertainment,2167777536.0,,
NDRAUTO.NS,Auto Parts,20871622656.0,0.4590067333769967,0.06911585631380984
NDTV.NS,Broadcasting,10566845440.0,0.05467156185565436,-0.047897909107326414
NECCLTD.NS,Trucking,2410011904.0,0.13271368087934388,0.016500230795526864
NECLIFE.NS,Drug Manufacturers - Specialty & Generic,6086443008.0,0.02952821002703021,-0.011342309410610714
NELCAST.NS,Metal Fabrication,11893935104.0,0.2720559321232461,0.024287376282036092
NELCO.NS,Communication Equipment,20559345664.0,0.054420184332026,0.05760734444472026
NEOGEN.NS,Specialty Chemicals,44371390464.0,0.2343437286150778,0.079776440033511
NESCO.NS,Conglomerates,65245958144.0,0.29456530297079175,0.5351223033989875
NETWEB.NS,Computer Hardware,113256808448.0,0.6692613243605532,0.10044421947132394
NETWORK18.NS,Entertainment,84100677632.0,0.058077603982429116,-0.061282294269350154
NEULANDLAB.NS,Drug Manufacturers - Specialty & Generic,147582337024.0,0.16947585349647176,0.14465853496138176
NEWGEN.NS,Software - Infrastructure,173457489920.0,0.24047085314392058,0.20171294867313908
NEXTMEDIA.NS,Broadcasting,475608384.0,0.24806610484512182,-0.6851508201902641
NFL.NS,Agricultural Inputs,48312188928.0,0.1731053877189217,0.0289016746068144
NGIL.NS,Packaged Foods,462354272.0,0.1581759386017383,0.01111028882379777
NGLFINE.NS,Drug Manufacturers - General,7033675776.0,0.09381351065705523,0.1451652116296169
NH.NS,Medical Care Facilities,354186100736.0,0.24988737184317578,0.09524152880099679
NHPC.NS,Utilities - Renewable,878033436672.0,0.04629977564961729,0.38435026904371394
NIACL.NS,Insurance - Diversified,307286081536.0,0.09601156348850903,0.02574005728654265
NIBE.NS,Conglomerates,25544067072.0,3.8223671279299074,0.0354910314933085
NIBL.NS,Tools & Accessories,625634112.0,0.08987628294905559,-0.15003145052394473
NIITLTD.NS,Education & Training Services,18451656704.0,0.12578496824020546,0.2918161153073066
NILAINFRA.NS,Real Estate - Development,4486395904.0,0.4454585274915579,0.028947930897444837
NILASPACES.NS,Real Estate - Development,4407617536.0,1.9430915528187769,-0.9463089203734637
NILKAMAL.NS,"Furnishings, Fixtures & Appliances",26353139712.0,0.15293093412955905,0.04193494920800217
NINSYS.NS,Information Technology Services,8743723008.0,1.1099831770576465,0.16168760382698383
NIPPOBATRY.NS,Electrical Equipment & Parts,3776999936.0,0.06400591738386296,0.01902894332693686
NIRAJ.NS,Engineering & Construction,3502264576.0,0.3926205078184064,0.010770285876549466
NIRAJISPAT.NS,Apparel Manufacturing,160296000.0,-0.02912675654685415,0.1998963266875642
NITCO.NS,Building Products & Equipment,31398955008.0,-0.08267958236927442,-0.8954921400961
NITINSPIN.NS,Textile Manufacturing,21906122752.0,0.07458952943180996,0.0724646903874012
NITIRAJ.NS,Scientific & Technical Instruments,2425386752.0,0.23439803271078818,0.022254874807579893
